#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NC_000002.12:188999860|189004054	486	94	0.37734	8.09991455078	-1	0.078365	noncoding
NC_000017.11:50194129|50194828	315	42	0.40284	10.3062133789	1	0.0290991	noncoding
NC_000019.10:41720921|41727352	374	78	0.40433	12.2260131836	1	0.0950593	noncoding
NC_000019.10:756889|760039	1968	637	0.47701	6.81683349609	-1	0.997851	coding
NC_000002.12:210556718|210582709	636	207	0.46044	9.13507080078	-1	0.303196	noncoding
NC_000010.11:122585270|122586383	363	97	0.35715	5.00225830078	-1	0.0440083	noncoding
NC_000001.11:27668225|27669346	330	99	0.37299	8.98736572266	-1	0.111007	noncoding
NC_000002.12:210616422|210663197	1434	473	0.4843	5.22454833984	-1	0.987314	coding
NC_000017.11:76019087|76019527	440	11	0.34498	5.27496337891	-1	0.0168556	noncoding
NC_000012.12:112946742|112950975	1021	220	0.46077	5.81024169922	-1	0.327841	noncoding
NC_000006.12:41741795|41742489	248	60	0.43733	11.4043579102	1	0.10874	noncoding
NC_000006.12:41742289|41743389	319	51	0.43334	11.4043579102	-1	0.155299	noncoding
NC_000005.10:41381825|41382534	709	198	0.45905	7.84588623047	-1	0.22729	noncoding
NC_000006.12:41740207|41740610	403	70	0.37289	8.77154541016	1	0.0589167	noncoding
NC_000010.11:88667286|88675657	800	263	0.47854	8.30621337891	-1	0.48018	noncoding
NC_000011.10:59831677|59837351	457	132	0.4445	6.28253173828	-1	0.082737	noncoding
NC_000018.10:22167190|22168383	1193	21	0.31325	8.94036865234	1	0.00587412	noncoding
NC_000003.12:46441415|46450673	1020	164	0.43113	4.98431396484	-1	0.149244	noncoding
NC_000003.12:10285747|10293229	1385	90	0.34566	5.00738525391	1	0.23559	noncoding
NC_000017.11:42877140|42878073	933	75	0.38	6.00164794922	1	0.103541	noncoding
